Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2015-01-01 00:00:00,2015-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2015-03-22 11:00:00,DCNN,6007,1,1,HCM,18974,1011,532,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 10:52:00,0
2015-03-22 12:00:00,DCNN,6007,1,1,HCM,18974,1011,963,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 11:52:00,0
2015-03-22 13:00:00,DCNN,6007,1,1,HCM,18974,1011,852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 12:52:00,0
2015-03-22 14:00:00,DCNN,6007,1,1,HCM,18974,1011,658,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 13:51:00,0
2015-03-22 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1021,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 14:53:00,0
2015-03-22 16:00:00,DCNN,6007,1,1,HCM,18974,1011,949,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 15:51:00,0
2015-03-22 17:00:00,DCNN,6007,1,1,HCM,18974,1011,576,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 16:52:00,0
2015-03-22 18:00:00,DCNN,6007,1,1,HCM,18974,1011,193,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 17:52:00,0
2015-03-22 19:00:00,DCNN,6007,1,1,HCM,18974,1011,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 18:51:00,0
2015-03-22 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 19:54:00,0
2015-03-22 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 20:55:00,0
2015-03-22 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 21:51:00,0
2015-03-22 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 22:51:00,0
2015-03-23 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-22 23:52:00,0
2015-03-23 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 00:52:00,0
2015-03-23 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 01:52:00,0
2015-03-23 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 02:52:00,0
2015-03-23 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 03:52:00,0
2015-03-23 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 04:51:00,0
2015-03-23 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 05:51:00,0
2015-03-23 07:00:00,DCNN,6007,1,1,HCM,18974,1011,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 06:51:00,0
2015-03-23 08:00:00,DCNN,6007,1,1,HCM,18974,1011,276,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 07:52:00,0
2015-03-23 09:00:00,DCNN,6007,1,1,HCM,18974,1011,741,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 08:54:00,0
2015-03-23 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1353,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 09:53:00,0
2015-03-23 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1548,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 10:52:00,0
2015-03-23 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1688,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 11:52:00,0
2015-03-23 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 12:52:00,0
2015-03-23 14:00:00,DCNN,6007,1,1,HCM,18974,1011,2195,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 13:51:00,0
2015-03-23 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1626,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 14:52:00,0
2015-03-23 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1573,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 15:51:00,0
2015-03-23 17:00:00,DCNN,6007,1,1,HCM,18974,1011,860,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 16:51:00,0
2015-03-23 18:00:00,DCNN,6007,1,1,HCM,18974,1011,421,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 17:52:00,0
2015-03-23 19:00:00,DCNN,6007,1,1,HCM,18974,1011,107,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 18:51:00,0
2015-03-23 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 19:52:00,0
2015-03-23 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 20:54:00,0
2015-03-23 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 21:51:00,0
2015-03-23 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 22:52:00,0
2015-03-24 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-23 23:52:00,0
2015-03-24 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 00:51:00,0
2015-03-24 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 01:51:00,0
2015-03-24 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 02:53:00,0
2015-03-24 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 03:51:00,0
2015-03-24 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 04:51:00,0
2015-03-24 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 05:51:00,0
2015-03-24 07:00:00,DCNN,6007,1,1,HCM,18974,1011,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 06:51:00,0
2015-03-24 08:00:00,DCNN,6007,1,1,HCM,18974,1011,93,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 07:52:00,0
2015-03-24 09:00:00,DCNN,6007,1,1,HCM,18974,1011,565,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 08:54:00,0
2015-03-24 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1192,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 09:52:00,0
2015-03-24 11:00:00,DCNN,6007,1,1,HCM,18974,1011,873,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 09:27:30,NA
2015-03-24 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1885,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 11:51:00,0
2015-03-24 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1660,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 12:51:00,0
2015-03-24 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1995,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 13:53:00,0
2015-03-24 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1249,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 16:38:00,0
2015-03-24 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1243,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 16:41:00,0
2015-03-24 17:00:00,DCNN,6007,1,1,HCM,18974,1011,657,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 16:51:00,0
2015-03-24 18:00:00,DCNN,6007,1,1,HCM,18974,1011,529,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 17:53:00,0
2015-03-24 19:00:00,DCNN,6007,1,1,HCM,18974,1011,169,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 18:56:00,0
2015-03-24 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 19:53:00,0
2015-03-24 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 23:08:00,0
2015-03-24 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 23:08:00,0
2015-03-24 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 23:09:00,0
2015-03-25 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-24 23:52:00,0
2015-03-25 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 00:51:00,0
2015-03-25 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 01:51:00,0
2015-03-25 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 02:51:00,0
2015-03-25 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 03:51:00,0
2015-03-25 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 04:51:00,0
2015-03-25 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 05:51:00,0
2015-03-25 07:00:00,DCNN,6007,1,1,HCM,18974,1011,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 06:51:00,0
2015-03-25 08:00:00,DCNN,6007,1,1,HCM,18974,1011,343,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 07:51:00,0
2015-03-25 09:00:00,DCNN,6007,1,1,HCM,18974,1011,1181,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 08:56:00,0
2015-03-25 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1506,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 09:51:00,0
2015-03-25 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1836,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 10:51:00,0
2015-03-25 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2127,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 11:51:00,0
2015-03-25 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 12:51:00,0
2015-03-25 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1770,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 13:51:00,0
2015-03-25 15:00:00,DCNN,6007,1,1,HCM,18974,1011,777,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 14:51:00,0
2015-03-25 16:00:00,DCNN,6007,1,1,HCM,18974,1011,645,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 15:51:00,0
2015-03-25 17:00:00,DCNN,6007,1,1,HCM,18974,1011,440,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 16:51:00,0
2015-03-25 18:00:00,DCNN,6007,1,1,HCM,18974,1011,171,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 17:51:00,0
2015-03-25 19:00:00,DCNN,6007,1,1,HCM,18974,1011,27,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 18:51:00,0
2015-03-25 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 19:51:00,0
2015-03-25 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 20:53:00,0
2015-03-25 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 21:51:00,0
2015-03-25 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 22:51:00,0
2015-03-26 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-25 23:52:00,0
2015-03-26 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 00:52:00,0
2015-03-26 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 01:51:00,0
2015-03-26 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 02:51:00,0
2015-03-26 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 03:51:00,0
2015-03-26 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 04:51:00,0
2015-03-26 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 05:51:00,0
2015-03-26 07:00:00,DCNN,6007,1,1,HCM,18974,1011,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 06:51:00,0
2015-03-26 08:00:00,DCNN,6007,1,1,HCM,18974,1011,215,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 07:51:00,0
2015-03-26 09:00:00,DCNN,6007,1,1,HCM,18974,1011,492,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 08:54:00,0
2015-03-26 10:00:00,DCNN,6007,1,1,HCM,18974,1011,917,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 09:51:00,0
2015-03-26 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 10:51:00,0
2015-03-26 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1942,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 11:51:00,0
2015-03-26 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1895,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 12:51:00,0
2015-03-26 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1871,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 13:51:00,0
2015-03-26 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 14:51:00,0
2015-03-26 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1373,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 15:51:00,0
2015-03-26 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1155,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 16:51:00,0
2015-03-26 18:00:00,DCNN,6007,1,1,HCM,18974,1011,346,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 17:52:00,0
2015-03-26 19:00:00,DCNN,6007,1,1,HCM,18974,1011,162,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 18:52:00,0
2015-03-26 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 19:51:00,0
2015-03-26 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 20:54:00,0
2015-03-26 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 21:51:00,0
2015-03-26 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 22:51:00,0
2015-03-27 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-26 23:51:00,0
2015-03-27 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 00:51:00,0
2015-03-27 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 01:51:00,0
2015-03-27 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 02:51:00,0
2015-03-27 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 03:51:00,0
2015-03-27 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 04:51:00,0
2015-03-27 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 05:51:00,0
2015-03-27 07:00:00,DCNN,6007,1,1,HCM,18974,1011,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 06:51:00,0
2015-03-27 08:00:00,DCNN,6007,1,1,HCM,18974,1011,175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 07:51:00,0
2015-03-27 09:00:00,DCNN,6007,1,1,HCM,18974,1011,569,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 08:55:00,0
2015-03-27 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1210,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 09:51:00,0
2015-03-27 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1536,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 10:51:00,0
2015-03-27 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2051,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 11:51:00,0
2015-03-27 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2166,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 12:53:00,0
2015-03-27 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1954,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 13:52:00,0
2015-03-27 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1384,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 14:51:00,0
2015-03-27 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 15:51:00,0
2015-03-27 17:00:00,DCNN,6007,1,1,HCM,18974,1011,572,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 16:53:00,0
2015-03-27 18:00:00,DCNN,6007,1,1,HCM,18974,1011,247,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 17:51:00,0
2015-03-27 19:00:00,DCNN,6007,1,1,HCM,18974,1011,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 18:54:00,0
2015-03-27 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 19:51:00,0
2015-03-27 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 20:55:00,0
2015-03-27 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 21:53:00,0
2015-03-27 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 22:51:00,0
2015-03-28 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-27 23:51:00,0
2015-03-28 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 00:51:00,0
2015-03-28 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 01:51:00,0
2015-03-28 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 02:51:00,0
2015-03-28 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 03:51:00,0
2015-03-28 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 04:51:00,0
2015-03-28 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 05:51:00,0
2015-03-28 07:00:00,DCNN,6007,1,1,HCM,18974,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 06:51:00,0
2015-03-28 08:00:00,DCNN,6007,1,1,HCM,18974,1011,106,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 07:51:00,0
2015-03-28 09:00:00,DCNN,6007,1,1,HCM,18974,1011,263,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 08:54:00,0
2015-03-28 10:00:00,DCNN,6007,1,1,HCM,18974,1011,871,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 09:51:00,0
2015-03-28 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1257,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 10:51:00,0
