Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-01-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,270,6,2337,6,6,6,6,6,NA,NA,NA,NA,2013-01-01 23:51:00,0
2013-01-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,240,8,38,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 00:51:00,0
2013-01-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,210,9,149,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 01:51:00,0
2013-01-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,220,16,237,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 02:51:00,0
2013-01-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,190,21,348,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 03:51:00,0
2013-01-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,190,19,200,26,445,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 04:51:00,0
2013-01-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,22,190,29,531,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 05:51:00,0
2013-01-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,20,190,29,603,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 06:51:00,0
2013-01-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,250,22,746,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 07:51:00,0
2013-01-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,23,839,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 08:53:00,0
2013-01-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,260,23,850,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 09:51:00,0
2013-01-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,22,1037,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 10:51:00,0
2013-01-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,260,23,1121,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 11:51:00,0
2013-01-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,24,1236,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 12:52:00,0
2013-01-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,26,1333,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 13:51:00,0
2013-01-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,250,28,1407,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:36:00,0
2013-01-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,30,1515,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:43:00,0
2013-01-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,250,29,1646,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:52:00,0
2013-01-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,28,1654,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 17:51:00,0
2013-01-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,240,29,1804,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 18:51:00,0
2013-01-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,250,32,1901,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 19:51:00,0
2013-01-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,240,27,2022,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 20:53:00,0
2013-01-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,240,27,2054,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 21:51:00,0
2013-01-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,240,26,2217,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 22:51:00,0
2013-01-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,27,2313,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 23:51:00,0
2013-01-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,25,23,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 00:51:00,0
2013-01-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,26,125,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 01:51:00,0
2013-01-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,250,24,155,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 02:51:00,0
2013-01-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,20,257,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 03:51:00,0
2013-01-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,12,260,18,351,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 04:51:00,0
2013-01-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,250,14,538,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 05:51:00,0
2013-01-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,260,15,624,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 06:51:00,0
2013-01-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,240,12,746,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 07:51:00,0
2013-01-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,250,12,801,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 08:53:00,0
2013-01-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,250,17,937,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 09:51:00,0
2013-01-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,18,1047,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 10:51:00,0
2013-01-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,20,1106,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 11:51:00,0
2013-01-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,19,1150,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 12:51:00,0
2013-01-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,21,1339,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 13:51:00,0
2013-01-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,210,14,220,24,1420,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 14:52:00,0
2013-01-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,21,1542,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 15:52:00,0
2013-01-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,24,1642,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 16:51:00,0
2013-01-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,24,1655,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 17:52:00,0
2013-01-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,28,1828,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 18:52:00,0
2013-01-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,28,1932,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 19:52:00,0
2013-01-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,29,2034,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 20:53:00,0
2013-01-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,240,22,250,31,2135,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 21:51:00,0
2013-01-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,32,2206,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 22:51:00,0
2013-01-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,24,250,33,2318,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 23:51:00,0
2013-01-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,36,22,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 00:52:00,0
2013-01-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,240,35,146,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 01:51:00,0
2013-01-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,240,34,240,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 02:52:00,0
2013-01-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,25,250,38,309,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 03:52:00,0
2013-01-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,24,250,35,417,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 04:51:00,0
2013-01-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,29,515,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 05:51:00,0
2013-01-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,220,24,613,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 06:51:00,0
2013-01-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,14,210,22,715,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 07:51:00,0
2013-01-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,220,21,813,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 08:53:00,0
2013-01-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,220,23,944,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 09:51:00,0
2013-01-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,16,220,24,1012,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 10:51:00,0
2013-01-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,14,210,22,1104,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 11:52:00,0
2013-01-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,16,200,23,1238,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 12:51:00,0
2013-01-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,15,190,20,1305,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 13:51:00,0
2013-01-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,14,200,21,1433,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 14:51:00,0
2013-01-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,200,18,1510,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 15:51:00,0
2013-01-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,12,190,17,1630,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 16:51:00,0
2013-01-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,190,15,1749,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 17:51:00,0
2013-01-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,190,17,1825,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 18:51:00,0
2013-01-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,190,15,180,21,1945,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 19:51:00,0
2013-01-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,17,180,25,2049,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 20:53:00,0
2013-01-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,180,17,190,23,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 21:51:00,0
2013-01-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,180,22,2241,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 22:51:00,0
2013-01-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,180,22,2304,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 23:51:00,0
2013-01-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,180,19,48,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 00:51:00,0
2013-01-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,180,22,56,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 01:51:00,0
2013-01-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,180,20,239,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 02:51:00,0
2013-01-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,180,21,328,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 03:51:00,0
2013-01-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,170,22,357,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 04:51:00,0
2013-01-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,180,20,453,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 05:51:00,0
2013-01-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,15,190,20,637,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 06:52:00,0
2013-01-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,17,180,24,724,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 07:51:00,0
2013-01-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,170,26,814,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 08:53:00,0
2013-01-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,160,25,852,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 09:51:00,0
2013-01-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,20,180,27,1048,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 10:51:00,0
2013-01-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,21,190,30,1148,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 11:51:00,0
2013-01-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,23,180,31,1202,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 12:51:00,0
2013-01-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,23,190,31,1306,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 13:52:00,0
2013-01-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,190,28,1442,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 14:52:00,0
2013-01-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,200,26,1539,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 15:51:00,0
2013-01-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,200,29,1553,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 16:51:00,0
2013-01-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,250,23,1725,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 17:51:00,0
2013-01-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,13,270,20,1820,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 18:51:00,0
2013-01-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,260,17,1935,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 19:51:00,0
2013-01-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,17,2036,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 20:54:00,0
2013-01-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,8,260,13,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 21:51:00,0
2013-01-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,250,10,2154,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 22:51:00,0
2013-01-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,220,10,2251,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 23:51:00,0
2013-01-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,230,10,40,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 00:51:00,0
2013-01-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,11,107,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 01:51:00,0
2013-01-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,10,227,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 02:51:00,0
2013-01-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,220,13,326,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 03:51:00,0
2013-01-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,190,14,446,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 04:52:00,0
2013-01-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,190,16,506,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 05:51:00,0
2013-01-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,160,14,150,19,621,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 06:51:00,0
