Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2020-01-01 00:00:00,2020-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2020-01-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,190,33,504,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 05:51:00,0
2020-01-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,25,200,35,550,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 06:51:00,0
2020-01-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,25,200,35,722,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 07:51:00,0
2020-01-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,190,36,834,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 08:53:00,0
2020-01-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,190,35,947,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 09:51:00,0
2020-01-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,200,28,200,37,1049,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 10:51:00,0
2020-01-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,27,190,40,1115,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 11:51:00,0
2020-01-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,26,190,37,1206,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 12:51:00,0
2020-01-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,210,33,1312,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 13:51:00,0
2020-01-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,200,30,1413,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 14:51:00,0
2020-01-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,210,36,1546,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 15:51:00,0
2020-01-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,26,210,39,1605,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 16:51:00,0
2020-01-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,230,33,1651,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 17:51:00,0
2020-01-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,330,23,320,34,1755,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 18:51:00,0
2020-01-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,340,21,330,29,1949,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 19:51:00,0
2020-01-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,330,21,330,29,2045,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 20:53:00,0
2020-01-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,19,330,28,2118,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 21:51:00,0
2020-01-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,330,17,310,27,2150,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 22:51:00,0
2020-01-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,320,17,340,28,2330,6,6,6,6,6,NA,NA,NA,NA,2020-01-02 23:51:00,0
2020-01-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,320,18,320,37,2,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 00:51:00,0
2020-01-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,320,21,320,30,118,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 01:51:00,0
2020-01-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,320,19,320,28,204,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 02:51:00,0
2020-01-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,300,18,310,26,340,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 03:51:00,0
2020-01-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,300,19,310,28,423,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 04:51:00,0
2020-01-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,300,19,290,28,541,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 05:51:00,0
2020-01-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,20,300,32,632,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 06:51:00,0
2020-01-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,19,300,38,728,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 07:51:00,0
2020-01-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,310,27,840,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 08:55:00,0
2020-01-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,300,18,280,30,911,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 09:51:00,0
2020-01-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,18,300,34,959,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 10:51:00,0
2020-01-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,290,17,300,25,1054,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 11:51:00,0
2020-01-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,290,17,300,32,1157,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 12:51:00,0
2020-01-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,290,18,300,32,1335,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 13:51:00,0
2020-01-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,280,19,290,28,1417,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 14:51:00,0
2020-01-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,17,280,33,1503,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 15:51:00,0
2020-01-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,300,35,1629,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 16:51:00,0
2020-01-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,290,29,1731,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 17:51:00,0
2020-01-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,290,37,1807,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 18:51:00,0
2020-01-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,20,280,30,1908,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 19:51:00,0
2020-01-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,280,20,290,33,1950,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 20:54:00,0
2020-01-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,280,16,280,24,2100,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 21:51:00,0
2020-01-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,17,270,25,2203,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 22:51:00,0
2020-01-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,260,29,2339,6,6,6,6,6,NA,NA,NA,NA,2020-01-03 23:51:00,0
2020-01-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,19,270,27,4,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 00:51:00,0
2020-01-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,280,31,56,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 01:51:00,0
2020-01-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,260,30,206,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 02:51:00,0
2020-01-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,16,280,23,318,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 03:51:00,0
2020-01-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,16,280,24,355,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 04:51:00,0
2020-01-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,280,21,509,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 05:51:00,0
2020-01-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,23,614,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 06:51:00,0
2020-01-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,260,19,726,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 07:51:00,0
2020-01-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,260,16,801,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 08:56:00,0
2020-01-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,16,942,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 09:51:00,0
2020-01-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,250,16,1000,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 10:51:00,0
2020-01-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,240,12,250,20,1149,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 11:51:00,0
2020-01-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,23,1210,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 12:51:00,0
2020-01-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,240,21,1334,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 13:51:00,0
2020-01-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,22,1354,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 14:51:00,0
2020-01-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,240,21,1515,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 15:51:00,0
2020-01-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,230,23,1639,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 16:51:00,0
2020-01-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,15,230,24,1746,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 17:51:00,0
2020-01-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,220,24,1819,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 18:51:00,0
2020-01-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,220,16,230,24,1900,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 19:51:00,0
2020-01-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,17,230,24,1950,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 20:55:00,0
2020-01-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,18,220,26,2141,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 21:51:00,0
2020-01-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,30,2232,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 22:51:00,0
2020-01-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,240,28,2334,6,6,6,6,6,NA,NA,NA,NA,2020-01-04 23:51:00,0
2020-01-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,230,28,2353,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 00:51:00,0
2020-01-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,30,142,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 01:51:00,0
2020-01-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,21,230,33,241,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 02:51:00,0
2020-01-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,27,313,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 03:51:00,0
2020-01-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,220,27,448,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 04:51:00,0
2020-01-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,29,533,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 05:51:00,0
2020-01-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,21,220,31,645,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 06:51:00,0
2020-01-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,20,220,29,704,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 07:51:00,0
2020-01-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,220,30,827,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 08:54:00,0
2020-01-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,210,31,857,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 09:51:00,0
2020-01-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,22,210,32,1048,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 10:51:00,0
2020-01-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,220,23,220,33,1144,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 11:51:00,0
2020-01-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,220,32,1157,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 12:51:00,0
2020-01-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,30,1256,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 13:51:00,0
2020-01-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,30,1433,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 14:51:00,0
2020-01-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,22,220,34,1547,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 15:51:00,0
2020-01-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,220,23,220,33,1608,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 16:51:00,0
2020-01-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,220,24,230,35,1722,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 17:51:00,0
2020-01-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,22,220,34,1756,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 18:51:00,0
2020-01-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,210,29,1855,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 19:51:00,0
2020-01-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,200,20,210,27,2023,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 20:53:00,0
2020-01-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,200,30,2148,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 21:51:00,0
2020-01-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,200,24,200,34,2230,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 22:51:00,0
2020-01-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,190,26,190,36,2348,6,6,6,6,6,NA,NA,NA,NA,2020-01-05 23:51:00,0
2020-01-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,31,190,43,37,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 00:51:00,0
2020-01-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,32,180,44,52,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 01:51:00,0
2020-01-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,31,180,41,217,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 02:51:00,0
2020-01-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,30,180,41,326,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 03:51:00,0
2020-01-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,31,170,44,420,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 04:51:00,0
2020-01-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,35,190,47,519,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 05:51:00,0
2020-01-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,32,180,45,623,6,6,6,6,6,NA,NA,NA,NA,2020-01-06 06:51:00,0
