Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-04-14 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,10,20,14,1227,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 12:51:00,0
2016-04-14 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,12,1251,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 13:52:00,0
2016-04-14 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,8,360,12,1445,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 14:51:00,0
2016-04-14 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,10,13,1529,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 15:51:00,0
2016-04-14 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,10,10,13,1615,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 16:51:00,0
2016-04-14 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,20,12,1657,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 17:51:00,0
2016-04-14 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,9,360,13,1755,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 18:51:00,0
2016-04-14 20:00:00,WIND,600702,1,HCM,1,18974,1011,20,10,20,16,1938,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 19:51:00,0
2016-04-14 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,20,17,2049,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 20:55:00,0
2016-04-14 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,20,17,2118,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 21:51:00,0
2016-04-14 23:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,13,2157,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 22:51:00,0
2016-04-15 00:00:00,WIND,600702,1,HCM,1,18974,1011,360,9,360,12,2259,6,6,6,6,6,NA,NA,NA,NA,2016-04-14 23:51:00,0
2016-04-15 01:00:00,WIND,600702,1,HCM,1,18974,1011,350,8,350,12,2359,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 00:51:00,0
2016-04-15 02:00:00,WIND,600702,1,HCM,1,18974,1011,340,8,340,12,106,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 01:51:00,0
2016-04-15 03:00:00,WIND,600702,1,HCM,1,18974,1011,320,7,340,11,247,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 02:51:00,0
2016-04-15 04:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,340,15,349,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 03:51:00,0
2016-04-15 05:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,350,15,350,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 04:51:00,0
2016-04-15 06:00:00,WIND,600702,1,HCM,1,18974,1011,320,10,320,15,532,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 05:51:00,0
2016-04-15 07:00:00,WIND,600702,1,HCM,1,18974,1011,10,23,20,35,642,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 06:51:00,0
2016-04-15 08:00:00,WIND,600702,1,HCM,1,18974,1011,20,24,30,34,650,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 07:51:00,0
2016-04-15 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,24,30,32,806,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 08:54:00,0
2016-04-15 10:00:00,WIND,600702,1,HCM,1,18974,1011,20,25,10,32,912,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 09:51:00,0
2016-04-15 11:00:00,WIND,600702,1,HCM,1,18974,1011,20,25,30,34,952,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 10:51:00,0
2016-04-15 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,24,10,32,1103,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 11:51:00,0
2016-04-15 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,23,30,30,1202,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 12:51:00,0
2016-04-15 14:00:00,WIND,600702,1,HCM,1,18974,1011,30,23,30,31,1320,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 13:51:00,0
2016-04-15 15:00:00,WIND,600702,1,HCM,1,18974,1011,20,24,20,33,1444,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 14:51:00,0
2016-04-15 16:00:00,WIND,600702,1,HCM,1,18974,1011,20,25,20,34,1508,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 15:51:00,0
2016-04-15 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,25,10,35,1634,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 16:51:00,0
2016-04-15 18:00:00,WIND,600702,1,HCM,1,18974,1011,20,24,10,32,1719,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 17:51:00,0
2016-04-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,20,20,20,28,1804,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 18:51:00,0
2016-04-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,20,20,20,27,1857,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 19:51:00,0
2016-04-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,20,20,26,2033,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 20:55:00,0
2016-04-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,19,30,25,2057,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 21:51:00,0
2016-04-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,20,23,2225,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 22:51:00,0
2016-04-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,18,30,24,2313,6,6,6,6,6,NA,NA,NA,NA,2016-04-15 23:51:00,0
2016-04-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,29,1,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 00:51:00,0
2016-04-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,360,26,112,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 01:51:00,0
2016-04-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,350,27,249,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 02:51:00,0
2016-04-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,10,16,360,28,254,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 03:51:00,0
2016-04-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,10,23,418,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 04:51:00,0
2016-04-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,26,502,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 05:51:00,0
2016-04-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,360,25,613,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 06:51:00,0
2016-04-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,20,24,655,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 07:51:00,0
2016-04-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,18,20,24,828,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 08:54:00,0
2016-04-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,20,16,20,22,939,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 09:51:00,0
2016-04-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,360,16,20,22,952,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 10:51:00,0
2016-04-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,360,16,350,23,1117,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 11:51:00,0
2016-04-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,23,1233,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 12:51:00,0
2016-04-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,360,17,360,23,1336,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 13:51:00,0
2016-04-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,350,17,350,23,1444,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 14:51:00,0
2016-04-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,350,17,340,24,1518,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 15:51:00,0
2016-04-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,16,350,23,1632,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 16:51:00,0
2016-04-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,350,15,360,20,1720,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 17:51:00,0
2016-04-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,23,1813,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 18:51:00,0
2016-04-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,350,12,360,17,1928,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 19:51:00,0
2016-04-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,19,2005,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 20:54:00,0
2016-04-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,350,11,350,17,2100,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 21:51:00,0
2016-04-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,350,10,350,14,2215,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 22:51:00,0
2016-04-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,330,9,340,12,2314,6,6,6,6,6,NA,NA,NA,NA,2016-04-16 23:51:00,0
2016-04-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,320,7,320,11,2359,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 00:51:00,0
2016-04-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,290,9,149,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 01:51:00,0
2016-04-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,10,212,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 02:51:00,0
2016-04-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,280,16,346,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 03:51:00,0
2016-04-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,280,17,438,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 04:51:00,0
2016-04-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,260,18,549,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 05:51:00,0
2016-04-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,270,21,633,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 06:51:00,0
2016-04-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,270,24,709,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 07:51:00,0
2016-04-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,23,822,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 08:56:00,0
2016-04-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,270,26,901,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 09:51:00,0
2016-04-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,25,1023,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 10:51:00,0
2016-04-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,27,1143,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 11:51:00,0
2016-04-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,28,1245,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 12:51:00,0
2016-04-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,21,250,29,1250,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 13:51:00,0
2016-04-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,26,1419,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 14:51:00,0
2016-04-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,19,270,28,1538,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 15:51:00,0
2016-04-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,260,28,1636,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 16:51:00,0
2016-04-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,260,30,1738,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 17:51:00,0
2016-04-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,270,17,270,27,1818,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 18:51:00,0
2016-04-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,260,22,1949,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 19:51:00,0
2016-04-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,270,18,270,31,2043,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 20:54:00,0
2016-04-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,280,27,2050,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 21:51:00,0
2016-04-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,260,31,2200,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 22:51:00,0
2016-04-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,17,260,26,2311,6,6,6,6,6,NA,NA,NA,NA,2016-04-17 23:51:00,0
2016-04-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,280,25,27,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 00:51:00,0
2016-04-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,17,270,27,115,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 01:51:00,0
2016-04-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,270,25,208,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 02:51:00,0
2016-04-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,290,27,301,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 03:51:00,0
2016-04-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,19,270,31,416,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 04:51:00,0
2016-04-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,290,19,290,33,500,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 05:51:00,0
2016-04-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,18,310,28,625,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 06:51:00,0
2016-04-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,18,300,27,736,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 07:51:00,0
2016-04-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,20,290,28,830,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 08:57:00,0
2016-04-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,300,22,300,30,943,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 09:51:00,0
2016-04-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,21,290,29,1033,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 10:51:00,0
2016-04-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,20,300,28,1101,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 11:51:00,0
2016-04-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,320,20,320,28,1156,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 12:51:00,0
2016-04-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,310,20,320,26,1327,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 13:51:00,0
2016-04-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,310,18,310,25,1351,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 14:51:00,0
2016-04-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,300,23,1504,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 15:51:00,0
2016-04-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,310,17,310,23,1552,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 16:51:00,0
2016-04-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,16,310,22,1703,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 17:51:00,0
2016-04-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,300,19,1806,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 18:51:00,0
2016-04-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,320,17,1852,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 19:51:00,0
2016-04-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,310,15,2018,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 20:56:00,0
2016-04-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,310,13,2128,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 21:51:00,0
2016-04-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,300,8,300,12,2151,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 22:51:00,0
2016-04-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,9,2251,6,6,6,6,6,NA,NA,NA,NA,2016-04-18 23:51:00,0
2016-04-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,8,7,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 00:51:00,0
2016-04-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,290,6,280,8,140,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 01:51:00,0
2016-04-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,280,8,218,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 02:51:00,0
2016-04-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,300,9,348,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 03:51:00,0
2016-04-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,300,9,350,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 04:51:00,0
2016-04-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,280,8,534,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 05:51:00,0
2016-04-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,280,4,290,8,553,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 06:51:00,0
2016-04-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,3,290,5,704,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 07:51:00,0
2016-04-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,5,330,13,829,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 08:56:00,0
2016-04-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,250,11,913,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 09:51:00,910
2016-04-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,190,13,1046,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 10:51:00,0
2016-04-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,180,16,1101,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 11:51:00,0
2016-04-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,180,16,1231,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 12:51:00,0
2016-04-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,16,1321,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 13:51:00,0
2016-04-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,230,14,1409,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 14:51:00,0
2016-04-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,200,15,1528,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 15:51:00,0
2016-04-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,220,15,1615,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 16:51:00,0
2016-04-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,9,210,13,1703,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 17:51:00,0
2016-04-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,200,11,1801,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 18:51:00,0
2016-04-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,210,5,200,8,1852,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 19:51:00,0
2016-04-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,200,7,2039,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 20:55:00,0
2016-04-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,180,8,2125,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 21:51:00,0
2016-04-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,220,11,2229,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 22:51:00,0
2016-04-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,230,10,2346,6,6,6,6,6,NA,NA,NA,NA,2016-04-19 23:51:00,0
2016-04-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,230,11,2356,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 00:51:00,0
2016-04-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,220,10,114,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 01:51:00,0
2016-04-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,10,156,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 02:51:00,0
2016-04-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,240,9,301,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 03:51:00,0
2016-04-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,240,8,400,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 04:51:00,0
2016-04-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,230,7,538,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 05:51:00,0
2016-04-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,4,240,6,557,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 06:51:00,0
2016-04-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,240,9,747,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 07:51:00,0
2016-04-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,240,11,838,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 08:55:00,0
2016-04-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,210,11,904,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 12:07:36,NA
2016-04-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,150,13,1005,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 10:51:00,0
2016-04-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,170,12,1140,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 11:51:00,0
2016-04-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,160,11,1155,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 12:51:00,0
2016-04-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,160,11,1255,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 13:51:00,0
2016-04-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,180,7,160,10,1354,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 14:51:00,0
2016-04-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,5,160,9,1506,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 15:51:00,0
2016-04-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,20,6,30,9,1615,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 16:51:00,0
