Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-01-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,30,7,20,12,2037,6,6,6,6,6,NA,NA,NA,NA,2014-01-01 20:55:00,0
2014-01-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,340,9,330,13,2136,6,6,6,6,6,NA,NA,NA,NA,2014-01-01 21:52:00,0
2014-01-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,320,13,2238,6,6,6,6,6,NA,NA,NA,NA,2014-01-01 22:51:00,0
2014-01-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,310,16,2320,6,6,6,6,6,NA,NA,NA,NA,2014-01-01 23:51:00,0
2014-01-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,300,9,310,13,14,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 00:51:00,0
2014-01-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,14,146,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 01:51:00,0
2014-01-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,270,14,212,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 02:52:00,0
2014-01-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,250,22,349,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 03:51:00,0
2014-01-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,250,21,350,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 04:51:00,0
2014-01-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,250,15,455,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 05:51:00,0
2014-01-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,18,613,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 06:52:00,0
2014-01-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,250,19,720,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 07:51:00,0
2014-01-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,260,24,754,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 08:53:00,0
2014-01-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,220,14,220,21,924,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 09:51:00,0
2014-01-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,15,230,23,1027,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 10:51:00,0
2014-01-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,16,210,25,1128,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 11:51:00,0
2014-01-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,18,210,27,1221,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 12:51:00,0
2014-01-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,200,27,1320,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 13:52:00,0
2014-01-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,210,20,1350,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 14:51:00,0
2014-01-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,220,13,1533,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 15:51:00,0
2014-01-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,12,220,19,1617,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 16:51:00,0
2014-01-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,190,29,1746,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 17:52:00,0
2014-01-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,180,22,170,31,1838,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 18:51:00,0
2014-01-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,24,160,31,1946,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 19:51:00,0
2014-01-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,160,27,150,36,2036,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 20:54:00,0
2014-01-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,150,28,160,39,2139,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 21:51:00,0
2014-01-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,150,32,160,49,2221,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 22:52:00,0
2014-01-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,150,42,2302,6,6,6,6,6,NA,NA,NA,NA,2014-01-02 23:51:00,0
2014-01-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,170,27,180,40,40,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 00:51:00,0
2014-01-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,190,39,55,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 01:51:00,0
2014-01-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,29,190,40,236,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 02:52:00,0
2014-01-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,32,190,44,342,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 03:51:00,0
2014-01-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,170,32,180,47,413,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 04:51:00,0
2014-01-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,34,160,47,534,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 05:52:00,0
2014-01-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,38,160,51,612,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 06:51:00,0
2014-01-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,190,53,740,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 07:51:00,0
2014-01-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,39,190,53,813,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 08:53:00,0
2014-01-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,39,190,53,918,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 09:51:00,0
2014-01-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,200,36,190,50,1032,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 10:51:00,0
2014-01-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,34,210,51,1124,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 11:51:00,0
2014-01-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,230,30,220,42,1200,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 12:51:00,0
2014-01-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,26,250,39,1257,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 13:52:00,0
2014-01-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,23,250,35,1403,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 14:52:00,0
2014-01-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,260,31,1456,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 15:51:00,0
2014-01-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,230,34,1603,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 16:51:00,0
2014-01-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,23,250,33,1726,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 17:51:00,0
2014-01-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,33,1802,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 18:51:00,0
2014-01-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,280,34,1925,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 19:51:00,0
2014-01-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,25,2003,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 20:53:00,0
2014-01-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,21,260,34,2128,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 21:51:00,0
2014-01-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,260,29,2224,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 22:52:00,0
2014-01-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,250,36,2348,6,6,6,6,6,NA,NA,NA,NA,2014-01-03 23:52:00,0
2014-01-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,31,2351,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 00:51:00,0
2014-01-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,250,30,109,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 01:51:00,0
2014-01-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,240,20,230,30,234,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 02:51:00,0
2014-01-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,240,19,240,27,314,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 03:51:00,0
2014-01-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,31,427,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 04:52:00,0
2014-01-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,230,29,454,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 05:51:00,0
2014-01-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,220,26,552,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 06:51:00,0
2014-01-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,230,20,650,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 07:51:00,0
2014-01-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,11,200,20,845,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 08:53:00,0
2014-01-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,16,190,24,901,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 09:51:00,0
2014-01-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,15,190,21,1011,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 10:52:00,0
2014-01-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,180,19,1059,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 11:52:00,0
2014-01-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,210,17,1159,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 12:51:00,0
2014-01-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,14,1319,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 13:51:00,0
2014-01-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,8,150,15,1449,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 14:51:00,0
2014-01-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,9,150,17,1457,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 15:51:00,0
2014-01-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,170,12,1643,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 16:51:00,0
2014-01-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,190,12,1650,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 17:51:00,0
2014-01-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,8,180,12,1845,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 18:51:00,0
2014-01-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,9,170,14,1854,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 19:51:00,0
2014-01-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,210,3,160,11,1950,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 20:53:00,0
2014-01-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,150,7,150,12,2103,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 21:52:00,0
2014-01-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,3,150,7,2153,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 22:52:00,0
2014-01-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,4,180,6,2346,6,6,6,6,6,NA,NA,NA,NA,2014-01-04 23:51:00,0
2014-01-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,5,190,7,2352,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 00:51:00,0
2014-01-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,240,8,131,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 01:51:00,0
2014-01-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,5,220,8,150,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 02:51:00,0
2014-01-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,210,4,200,7,345,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 03:51:00,0
2014-01-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,14,421,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 04:52:00,0
2014-01-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,190,20,548,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 05:51:00,0
2014-01-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,17,180,23,628,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 06:51:00,0
2014-01-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,20,180,29,725,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 07:51:00,0
2014-01-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,21,180,27,802,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 08:53:00,0
2014-01-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,23,160,31,922,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 09:51:00,0
2014-01-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,33,1047,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 10:51:00,0
2014-01-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,160,29,160,41,1147,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 11:51:00,0
2014-01-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,34,160,48,1235,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 12:51:00,0
2014-01-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,150,36,150,53,1344,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 13:51:00,0
2014-01-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,160,39,160,53,1447,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 14:51:00,0
2014-01-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,39,160,53,1454,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 15:51:00,0
2014-01-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,34,160,50,1603,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 16:51:00,0
2014-01-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,30,160,43,1658,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 17:51:00,0
2014-01-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,160,35,1803,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 18:51:00,0
2014-01-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,20,170,27,1858,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 19:51:00,0
2014-01-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,21,180,31,2018,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 20:53:00,0
2014-01-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,230,32,2117,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 21:51:00,0
2014-01-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,19,210,30,2245,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 22:51:00,0
2014-01-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,220,31,2309,6,6,6,6,6,NA,NA,NA,NA,2014-01-05 23:51:00,0
2014-01-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,200,31,23,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 00:51:00,0
2014-01-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,200,25,123,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 01:51:00,0
2014-01-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,200,21,190,30,244,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 02:51:00,0
2014-01-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,24,190,33,329,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 03:51:00,0
2014-01-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,24,180,33,432,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 04:51:00,0
2014-01-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,26,170,38,543,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 05:51:00,0
2014-01-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,29,160,40,623,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 06:51:00,0
